category,question,option1,option2,option3,option4,correct
社會,淨零排放目前是國際上許多國家的共識，「淨零排放」的概念是指下列何者？,所有碳排放量都歸零,將碳排放到其他國家,透過科技及自然等方式，抵銷碳排放量,強行禁止任何造成碳排放的行為。,3
社會,當國外某地發生傳染病，世界衛生組織也將其發布為「國際公共衛生緊急事件」，我國政府應該採取哪一項措施，來阻止國外的傳染病進入國內？,施打疫苗,邊境管制,停止實體上班上課,分配疫苗資源。,2
社會,在嚴重特殊傳染性肺炎疫情大規模流行期間，為什麼各國政府紛紛採取防疫措施？,提升經濟發展,增加社會福利,維護民眾健康,改善環境汙染。,3
社會,聖維看到有團體在學校內招募華語教師，培訓後到國外協助推廣文化活動，請問這可能是由哪一個團體所招募？,財團法人國際合作發展基金會,聯合國,國際奧林匹克委員會,世界貿易組織。,1
社會,根據聯合國發布的世界人權宣言，下列關於人權的敘述何者正確？,人類是否能享有人權要靠運氣,身為人都應該享有的基本人權,有身分地位的人才能享有人權,不同信仰的人享有不同的人權。,2
社會,科學家觀察非洲的生態環境，發現可可樹的面積與森林的面積消長有關係，請問下列哪一項推論比較正確？,農民種植可可樹時，也會同時種植和森林相同的樹木,農民種植可可樹時，需要砍伐與燒毀森林,農民為了讓可可樹生長得更好，會將可可樹種在森林中,農民為了增加森林面積，需要種植更多的可可樹。,2
社會,臺灣引進國際移工，有助於解決哪一項問題？,文化歧視,文化偏見,工資過低,缺少勞工。,4
社會,在興建世界盃足球賽場館期間，卡達曾發生多起國際移工因參與世界盃相關工程而導致傷亡，以及雇主拖欠薪資等問題，引起哪一個組織的關切？,世界貿易組織,世界衛生組織,國際勞工組織,國際公平貿易組織。,3
社會,淳原看到遊行隊伍的布條上寫著「綠色和平」，關於這個國際組織的訴求，下列何者說明錯誤？,目標是呼籲降低各國關稅,呼籲民眾能一起守護雨林、保護地球,呼籲重視全球暖化造成的危害,關注氣候變遷與海洋保育等問題。,1
社會,臺灣已經加入下列哪一個國際組織？,世界衛生組織,聯合國,世界貿易組織,歐洲聯盟。,3
社會,來自印尼的尤妮在臺灣擔任看護，她經常超時工作，卻沒有獲得合理的薪資待遇。請問她可能是因為哪一種因素，難以替自己爭取合理的工作權益？,精通中文,宗教信仰,非本國籍,學歷優秀。,3
社會,臺灣因為國際地位特殊，當我國運動員參加奧運時，是以哪一個名稱出賽？,臺灣,中華臺灣,中華臺北,中華民國。,3
社會,觀察下圖，某個國際組織舉辦遊行活動，過程中抬出北極熊玩偶表達訴求。這個國際組織最可能關注下列哪一項議題？,疾病防治,氣候變遷,貿易關稅,戰爭衝突。,2
社會,嘉明收看奧運羽球比賽，為代表臺灣出賽的選手加油，請問這項賽事是由下列哪一個國際組織所主辦？,世界貿易組織,世界展望會,國際綠色和平組織,國際奧林匹克委員會。,4
社會,為了避免臺灣遇到氣候異常而發生旱災，又無法順利從國外進口糧食而導致缺糧危機，你會建議政府優先採取哪一種措施解決糧食問題？,增加糧食出口,加強糧食儲備,減少糧食進口,限制糧食進口。,2
社會,位於太平洋的馬紹爾群島，雖然全國的碳排放量極低，為什麼卻深受全球暖化的影響，國土面臨被海水淹沒的威脅？,全球暖化發生在海洋,全球生態環境緊密相依,馬紹爾群島附近有許多冰山,全球暖化只會影響島嶼。,2
社會,外交部：「長期以來，政府透過財團法人國際合作發展基金會，協助友好及開發中國家的經濟、醫療及社會發展，並以提供遭受天然災害國家或國際難民人道協助為己任。」關於以上內容，下列敘述何者正確？,臺灣積極協助國際社會、提升國際能見度,臺灣的醫療技術落後,開發中國家的醫療資源非常豐富,聯合國強制會員國要協助其他開發中國家。,1
社會,立德嘗試以降低用水量的方式栽種水稻，雖然能維持穩定的生產，但是產量卻變少了，請問這樣符合農業的永續發展嗎？,符合，因為可以在長期乾旱時維持生產,不符合，產量降低可能無法充足供應,不一定，看產量能不能解決缺糧問題,不一定，新的種植法未必能穩定生產。,1
社會,身為地球村的一員，下列哪一個人的行為，與善盡世界公民的責任與義務無關？,明峰透過新聞關注烏 俄戰爭的消息,郎世只關心自己生活周遭的事情,惠華在世界展望會擔任志工,孟樵到國外教導當地農民種植作物。,2
社會,推行下列哪一項政策，有助於改善國際移工在臺灣的工作環境？,提供免費的交通運輸工具,定期舉辦運動競賽,延長工作的時間,監督雇主並保護移工的權利。,4
社會,世界人權宣言已發布多年，為什麼部分國家或地區仍有不平等的狀況？,全世界都積極配合遵守,富裕國家的民眾才享有人權,每個國家保障人權的狀況有所不同,貧窮地區的人們不必享有人權。,3
社會,世界上有許多遠赴其他國家工作的國際移工，而引進國際移工的國家通常是因為什麼原因而需要移工的協助？,文化交流出現困境,國內人口嚴重不足,相關產業缺乏勞工,本國勞工人力過剩。,3
社會,政府在防疫期間停止實體上課，改成實施線上課程，比較不會對學生造成哪一種影響？,影響學習權利,學習效果受限,身體狀況快速惡化,中斷人際的交流往來。,3
社會,如果有一天你到其他國家工作，遇到雇主拖欠薪資時，你可以如何解決這個問題？,替雇主著想，不強求領到薪資,向當地政府或國際勞工組織求助,要求當地民眾參與示威遊行,立刻辭職回到臺灣。,2
社會,力民從事水稻種植，近年來常面臨氣候異常和水資源不足的狀況，必須定期輪流休耕，但他還是很想要繼續種植水稻，請問他可以怎麼做比較恰當？,要求政府機關將水載運到農地,什麼都不做，讓水稻自行生長,參加祈雨活動，相信上天一定會下雨,聯繫相關單位，嘗試新的種植方法。,4
社會,下列何者不是 臺灣希望加入世界衛生組織的原因？,保障國人健康,參與國際事務,增加貿易收入,健全防疫體系。,3
社會,許多媒體談論「全球暖化」的新聞事件，請問全球暖化指的是下列哪一種現象？,全球氣候變得異常,全球海平面上升,全球平均氣溫上升,全球平均降雨量減少。,3
社會,為什麼貧窮地區的兒童更容易被迫從事勞動工作，而不是上學接受教育？,兒童的身材具有優勢,受到經濟壓力的影響,兒童的反應比較靈活,受到宗教信仰的影響。,2
社會,現今國際社會交流頻繁，因此帶來了下列何種缺點？,遇到重大災難時可互相幫助,問題或衝突可能迅速擴散,有助於解決國際的共同問題,促進區域穩定。,2
社會,根據媒體報導，直到西元２０２４年，世界上許多產業依然雇用童工，其中包括生產可可豆與咖啡。做為消費者的我們，可以如何以我們的力量改善這個現象？,戒掉巧克力與咖啡,親自到產地幫忙採收,高價收購由童工採收的農產品,拒絕消費雇用童工生產的產品。,4
社會,下圖是西元２０２２年的美國原油油價變化趨勢，請觀察圖片，判斷２０２２年年初的油價波動較可能與下列何者有關？,美國開挖到新的油田，石油產量大幅增加,俄羅斯與烏克蘭發生戰爭，影響石油供應,氣候異常使得在地球上的石油變得更少,許多國家調整能源政策，減少使用石油。,2
社會,你會建議政府推行下列哪一項政策，幫助我國達成淨零排放的目標？,提倡燃煤發電,鼓勵大家購買燃油車,拆除太陽能板，維持生態環境,發展大眾運輸。,4
社會,為什麼世界各國達成共識，要在未來達成「淨零排放」的目標？,促進科技發展,維持區域平衡,減緩全球暖化,避免爆發戰爭。,3
社會,下圖為臺灣的淹水災害風險評估圖，請觀察現況與假設氣溫上升４℃的地圖，若全球氣溫上升４℃，最可能發生何種變化？,高山地區的淹水風險降低,西部平原的淹水風險提高,西部地區的陸地面積增加,東部地區全部淹沒在水裡。,2
社會,下表為臺灣加入世界貿易組織（ＷＴＯ）前後的米價，下列何者為臺灣加入ＷＴＯ後可能出現的情況？,國產米銷售量增加,進口米價格不斷上升,稻農面臨價格競爭壓力,消費者的選擇變少。,3
自然,在大自然中，同時間生活在相同區域的同種生物個體所組成的群體，稱為族群。,○,×,,,1
自然,外來入侵種生物會造成經濟損失和生態破壞。,○,×,,,1
自然,動物之間有競爭關係，植物之間也會為了獲取陽光而競爭。,○,×,,,1
自然,為了維護生物多樣性，使生物多樣性可以持續發展，國際訂定生物多樣性公約。,○,×,,,1
自然,熱帶雨林的氣候溫暖潮溼、雨量豐沛，長頸鹿和斑馬在這裡生存。,○,×,,,2
自然,生物之間若為寄生關係，被寄生生物的利益會受到損害。,○,×,,,1
自然,氣候變遷會影響陸域和水域生態系，使生物棲地喪失、分布範圍改變，甚至造成物種滅絕。,○,×,,,1
自然,生物多樣性與生態環境有密切關係，但與人類的健康和經濟發展無關。,○,×,,,2
自然,外來種生物是指出現在原本不存在的環境中的生物。,○,×,,,1
自然,有些共生關係對雙方都有好處，有些則僅對其中一方有好處，對另一方並無太大的影響。,○,×,,,1
自然,海洋是地球上分布最廣的生態系，依據海水深度、水溫、透光程度等差異，分為潮間帶、淺海區和大洋區。,○,×,,,1
自然,臺灣制定了野生動物保育法來保護大自然中的野生動物，並建立生物多樣性資料庫來了解臺灣生物多樣性的現況。,○,×,,,1
自然,為了對抗外來種入侵生物，可以從國外再引進其他動物來捕食它們，以減少外來種生物的數量。,○,×,,,2
自然,退潮時，在河口生態系可以看到許多招潮蟹出現在泥灘地上覓食。,○,×,,,1
自然,生物為了適應不同的環境條件，身體的構造會產生不同的差異或規則性的變化。,○,×,,,1
自然,生物的特徵跟生存環境息息相關，像是生活在草原生態系的動物，大多具有良好的視覺、聽覺和嗅覺，也具有敏捷的肢體。,○,×,,,1
自然,螞蟻會保護蚜蟲，蚜蟲會排出含有糖分的蜜露供螞蟻食用，對雙方都互有好處，這代表螞蟻與蚜蟲之間是寄生關係。,○,×,,,2
自然,生長在熱帶雨林的植物，大多葉片寬大，而且會盡量長得很高，幫助增加太陽照射的面積。,○,×,,,1
自然,豐富的生物多樣性可以提供穩定的食物來源、減少害蟲、維持環境穩定。,○,×,,,1
自然,根據「蟬吸樹液、螳螂捕蟬、黃雀吃螳螂。」這句話的食物鏈關係，一級消費者是螳螂。,○,×,,,2
自然,臺灣政府透過防治外來種、保育原生物種來維護生物多樣性。,○,×,,,1
自然,臺灣櫻花鉤吻鮭是瀕臨絕種的生物，因此被列為保育類生物。,○,×,,,1
自然,生活中，我們可以落實友善環境的綠色消費行動來降低環境汙染。維護生物多樣性。,○,×,,,1
自然,植物是提供能量進入食物鏈的開端，食物鏈中→指向的方向，就是能量傳遞的方向。,○,×,,,1
自然,小花蔓澤蘭是臺灣的特有種生物，應該加強保育。,○,×,,,2
自然,臺灣位於熱帶和亞熱帶的交界處，地形上有許多高山，也有許多不同的森林環境。,○,×,,,1
自然,螞蟻保護蚜蟲，蚜蟲排出蜜露供螞蟻食用，彼此為共生關係。,○,×,,,1
自然,臺灣制定野生動物保育法來保護大自然中的動物，並建立生物多樣性資料庫了解臺灣生物多樣性現況。,○,×,,,1
自然,在「草→羊→人」的食物鏈中，人是扮演了二級消費者的角色。,○,×,,,1
自然,臺灣四面環海，與其他地區不相臨，因此有許多特有種生物。,○,×,,,1
自然,臺灣地處熱帶和亞熱帶氣候，從高山、森林、溪流、河口到海洋，地形高度相差大，具有豐富多樣的生態環境。,○,×,,,1
自然,只有動物才會有競爭關係，植物之間不會彼此競爭。,○,×,,,2
自然,凍原生態系的氣候非常寒冷，終年冰天雪地，這個環境沒有任何動物能夠生存。,○,×,,,2
自然,臺灣的生態環境豐富，孕育許多特有種生物，例如臺灣百合、臺灣藍鵲、玉山薄雪草等。,○,×,,,1
自然,稻米、芒草、地瓜、蕨類等植物在生態系中都是扮演生產者的角色。,○,×,,,1
自然,北極狐在冬季會換上一身青灰色的毛，幫助牠們隱藏在環境中。,○,×,,,2
自然,小花蔓澤蘭是多年生的藤本植物，生長的速度快，會攀附在其他植物上，對植物生長沒有影響。,○,×,,,2
自然,將生物以吃與被吃的關係依序相連，例如草→蝗蟲→雞，表示雞會吃蝗蟲，蝗蟲會吃草。,○,×,,,1
自然,生物多樣性是地球生命持續發展的基礎，與生態環境、人類的健康和經濟發展有密切關係。,○,×,,,1
自然,臺灣西南部的海域水深較深，經常可以看到鯨、豚的出沒。,○,×,,,2
自然,生活在沙漠生態系的駱駝，具有耐旱的能力，所以能適應沙漠乾燥缺水的環境。,○,×,,,1
自然,彈塗魚和玉山薄雪草都是臺灣的特有種生物。,○,×,,,2
自然,移除外來入侵種生物是維護生物多樣性的方法之一。,○,×,,,1
自然,生活在凍原生態系的北極狐，在夏季時會換上一身白色的毛，在冬季時會換上一身青灰色的毛。,○,×,,,2
自然,臺灣獼猴和臺灣藍鵲都是臺灣的特有種生物。,○,×,,,1
自然,只有隨貨物運送或人類活動不經意被帶到別處的生物，才會成為外來入侵種生物。,○,×,,,2
自然,河口是溪流從高山攜帶大量泥沙和營養物質沉積在河口，形成泥灘地，再加上受海水漲、退潮影響所形成的特殊生態系。,○,×,,,1
自然,自然界中，植物可以行光合作用自行製造養分，稱為生產者。,○,×,,,1
自然,同時間生活在相同區域內所有生物族群的集合，稱為族群。,○,×,,,2
自然,「氣候溫暖、潮溼，植物生長密集，且大多具有寬大的葉片，以增加光照面積。」是熱帶雨林的特徵。,○,×,,,1
自然,在大自然中，同時間生活在相同區域的同種生物個體所組成的群體，稱為群集。,○,×,,,2
自然,地球上各種生態環境，各有其不同的特徵，所以會孕育出不同的生物種類。,○,×,,,1
自然,真菌可以分解動、植物的遺骸、排泄物等，使構成生物體的物質返回土壤中，再被植物利用。,○,×,,,1
自然,當生物之間爭取相同的資源時，例如鳥和蛙都是以昆蟲為食，會產生競爭關係。,○,×,,,1
自然,生物多樣性可以減少害蟲，因生物間食物鏈的關係，可以減少農作物的病蟲害。,○,×,,,1
自然,小翔去公園，發現有許多鴿子聚集，這些鴿子是群集。,○,×,,,2
自然,仙人掌具有保存水分和減少水分散失的能力，因此可以適應沙漠的乾燥氣候。,○,×,,,1
自然,海洋生態系可分為潮間帶、淺海區和大洋區，其中只有淺海區有豐富的生物，潮間帶和大洋區則沒有生物能生存。,○,×,,,2
自然,同種生物的個體之間不會有競爭關係。,○,×,,,2
自然,所有的共生關係對生物雙方都互有好處。,○,×,,,2
自然,在臺灣，有些生物已經瀕臨絕種，我們應該要好好愛護它們。,○,×,,,1
自然,將生物以吃與被吃的關係依序相連，稱為食物鏈。,○,×,,,1
自然,當生物間有寄生關係時，被寄生生物的利益不會受到影響。,○,×,,,2
自然,菟絲子可以長出寄生根，伸入其他植物體內獲取養分，但不會影響植物的生長。,○,×,,,2
自然,生物間有不同的交互關係，包括競爭、共生和寄生等。,○,×,,,1
自然,臺灣位於熱帶與亞熱帶交界處，有許多高山，因此森林的組成非常多樣化，有闊葉林、針葉林，也有針闊葉混合林等各種不同形態的森林。,○,×,,,1
自然,生活在凍原生態系的北極熊，身體內儲存著許多脂肪來禦寒。,○,×,,,1
自然,復育瀕臨絕種的生物、進行外來入侵種生物清除工作、設置國家公園與自然保留區，都是臺灣目前採取的維護生物多樣性行動。,○,×,,,1
自然,沙漠生態系由於氣候炎熱、缺乏水分，所以只有植物生存，動物無法生存。,○,×,,,2
自然,任由從中、南美洲引入的銀合歡繁殖，不會影響到原來的自然環境。,○,×,,,2
自然,當某個地區的外來入侵種生物越多，該地區的生物多樣性也會越高。,○,×,,,2
自然,小廷想要進行校園生物群集的調查，他只需要調查一種生物就可以達成目標。,○,×,,,2
自然,當自然界中的生物死亡後，身體會被生產者分解回到土壤中，可以再被植物利用。,○,×,,,2
自然,生物多樣性降低雖然會導致資源匱乏，但對人類的生存不會產生任何影響。,○,×,,,2
自然,布袋蓮是臺灣原生植物，因為河川汙染和大量開墾，已經快要瀕臨絕種，必須盡快復育。,○,×,,,2
自然,凍原生態系氣候乾燥，日夜溫差大，生存此地的生物大多有耐旱的特性。,○,×,,,2
自然,將斑馬吃草、獅吃斑馬的關係標示為食物鏈，是「獅→斑馬→草」。,○,×,,,2
自然,動物呼吸本來就會呼出二氧化碳，所以地球上二氧化碳的濃度高低，對於自然環境沒有任何影響。,○,×,,,2
自然,肉食性動物通常屬於二級或三級以上的消費者。,○,×,,,1
自然,大量放生外來種動物或種植外來種植物，可以增加原生動物、植物的種類和數量。,○,×,,,2
自然,大量引進外來種生物有助於提高環境中的生物多樣性。,○,×,,,2
自然,動物需要進食來獲取營養，來維持生命。,○,×,,,1
自然,生物多樣性與生態環境、人類的健康和經濟發展有密切關係。,○,×,,,1
自然,地球上的二氧化碳濃度增加，會加劇溫室效應，造成氣候變遷。,○,×,,,1
自然,根據「植物→蝗蟲→雞」的食物鏈，可以知道能量會由植物傳遞到蝗蟲，再由蝗蟲傳遞到雞。,○,×,,,1
自然,臺灣的高山氣溫低、常有強風吹襲，加上地表多碎石、少養分，但仍有生物生存，例如臺灣野山羊。,○,×,,,1
自然,草→蝗蟲→雞的食物鏈中，草為生產者、雞為一級消費者。,○,×,,,2
自然,所有的外來種生物，都會成為外來入侵種生物。,○,×,,,2
自然,共生是兩種生物共同生活在一起，至少有一方受益的關係；而寄生是其中一方受益、另一方受損的關係。,○,×,,,1
自然,瀕危物種紅色名錄可以評估生物的瀕危等級，作為保護生物的依據。,○,×,,,1
自然,福壽螺可以在臺灣的一般水域自然繁殖、生長，不會影響到自然環境生態。,○,×,,,2
自然,有些外來種是無意間被人類帶到別處，但有些則是人類刻意引進的，結果造成自然環境的破壞。,○,×,,,1
自然,不當的資源開發只會破壞環境和影響特定的生物，不會影響生物多樣性。,○,×,,,2
自然,生活在凍原的動物，大多具有比較肥厚的皮下脂肪，能抵禦寒冷的氣候。,○,×,,,1
自然,在校園草地裡，發現大花咸豐草、紫花酢漿草、螞蟻、蟋蟀、蝗蟲等生物，以上敘述是由多個物種組合成的族群。,○,×,,,2
自然,太陽的能量會透過消費者進入食物鏈，因此消費者是能量進入食物鏈的開端。,○,×,,,2
自然,生活在沙漠生態系中的動物大多具有濃密的皮毛與肥厚的皮下脂肪，可以抵禦寒冷的環境，例如北極狐、北極熊等。,○,×,,,2
自然,能量會經由食物鏈在不同物種間流動。,○,×,,,1
自然,因為人類的活動或開發，破壞生物的生存環境，有些生物會有瀕臨絕種的危機，那些生物就會被列為特有種生物。,○,×,,,2
自然,榕樹的樹蔭下幾乎沒有其他植物生長，是因為在榕樹的樹蔭下無法獲得陽光。,○,×,,,1
自然,可以行光合作用，自行製造養分的植物會是分解者。,○,×,,,2
自然,溪流生態系中常見的生物有鯨、豚、珊瑚和海藻等，是地球上分布最廣的生態系。,○,×,,,2
自然,根據「植物→蝗蟲→雞→人」的食物鏈，可以知道蝗蟲是一級消費者、雞是二級消費者，人是三級消費者。,○,×,,,1
自然,北極狐和旅鼠是凍原生態系常見的動物。,○,×,,,1
自然,臺灣特有種生物是指只有生長在臺灣本土，其他地區沒有的生物，例如玉山薄雪草。,○,×,,,1
自然,肉食性動物會是一級消費者。,○,×,,,2
自然,外來入侵種生物的共同特性是侵略性強、生命力強，而且通常繁殖力也很強，數量會快速增加。,○,×,,,1
自然,每年冬季，在臺灣西海岸可以看到許多由北方飛來渡冬的冬候鳥，這些候鳥也算是外來種生物。,○,×,,,2
自然,小花蔓澤蘭原產於中、南美洲，生長的速度快，會快速覆蓋其他植物，阻擋陽光導致被攀附的植物因為營養不良而枯死。,○,×,,,1
自然,臺灣南部海岸有美麗的珊瑚礁，常見生物有藻類、海星、熱帶魚、蝦、蟹等。,○,×,,,1
自然,有些溪流的水流速度很快，岸邊沒有植物可以生長，使得水中動物沒有食物吃，所以這些溪流中沒有動物能生存。,○,×,,,2
自然,臺灣四面環海，面積不大，所以生物多樣性低。,○,×,,,2
自然,在森林裡，有榕樹、蕨類植物成群生長，還有赤腹松鼠、白頭翁等動物，這些生物的集合被稱為什麼？,群集,族群,部落,景色。,1
自然,大花咸豐草在食物鏈中通常扮演什麼角色？,生產者,一級消費者,二級消費者,分解者。,1
自然,下列哪一種不是臺灣的特有種生物？,臺灣藍鵲,玉山薄雪草,吳郭魚,臺灣百合。,3
自然,下列關於食物鏈的敘述，哪一項是正確的？,如果蝗蟲吃草，食物鏈應該是蝗蟲→草,以生產者為食的動物是二級消費者,可代表生物間吃與被吃的關係,食物鏈最高只會到二級消費者。,3
自然,下列哪一組生物生長在「河口生態系」中？,珊瑚、小丑魚,招潮蟹、水筆仔,海象、北極熊,斑馬、羚羊。,2
自然,臺灣擁有豐富且多樣的生態環境，下列哪一項敘述不正確？,四面環海,氣候溫暖,雨量稀少乾旱,地形種類豐富。,3
自然,下列哪一種生物不是河口生態系常見的生物？,彈塗魚,水筆仔,招潮蟹,臺灣櫻花鉤吻鮭。,4
自然,下列哪一種動物和北極狐一樣，冬季會換上淺色的毛、夏季會換上深色的毛？,北極熊,北極兔,馬來貘,獅。,2
自然,有關生物多樣性重要性的敘述，下列哪一項不正確？,可以提供人類食物來源,增加農作物的病蟲害,維持環境穩定，調節氣候,與人類的健康密切相關。,2
自然,同時間生活在相同區域的同種生物個體所組成的群體，稱作什麼？,群集,族群,部落,群落。,2
自然,在校園地面上發現一群正在活動的螞蟻，這群螞蟻屬於哪一個層級？,群集,族群,部落,個體。,2
自然,下列哪一組生物和生態系的配對是正確的？,招潮蟹—河口生態系,珊瑚—沙漠生態系,又直又高、葉片寬大的樹木—凍原生態系,仙人掌—森林生態系。,1
自然,下列哪一種人類的行為，會對生物多樣性有不好的影響？,任意引進外來種生物,復育瀕臨絕種的原生動物、植物,限制山坡地開發,設立自然保留區。,1
自然,如果想看到野生的獅和斑馬，應該要去下列哪一個生態系？,凍原,森林,沙漠,草原。,4
自然,馬來貘適合生存在哪一個生態系中？,沙漠,河口,草原,森林。,4
自然,生態系中哪一個角色可以分解動、植物的遺骸、排泄物等，將構成生物體的物質回到環境中？,生產者,一級消費者,二級消費者,分解者。,4
自然,下列生物中，哪一種是臺灣的外來入侵種生物？,臺灣黑熊,食蛇龜,黃裳鳳蝶,斑腿樹蛙。,4
自然,有關生物多樣性的重要性，下列哪一項敘述是正確的？,增加溫室氣體，造成氣候變遷,增加農作物的病蟲害,增加土壤的負荷,提供人類更多的糧食及醫藥來源。,4
自然,下列生態系中，哪一種屬於陸域環境？,海洋生態系,溪流生態系,湖泊生態系,草原生態系。,4
自然,若有某種鳥和蛙都以捕捉昆蟲為食，下列哪一項最有可能是牠們之間會產生的交互關係？,競爭關係,寄生關係,共生關係,食物鏈關係。,1
自然,下列哪一項措施不是國際為維護生物多樣性的作為？,制定野生動物保育法,簽署生物多樣性公約,制定瀕危物種紅色名錄，評估生物的瀕危等級,聯合國提出永續發展目標。,1
自然,臺灣野山羊生活在哪一種生態環境中？,河口,海洋,溪流,高山。,4
自然,下列哪一種生物最有可能生存在溪流生態系？,招潮蟹,北極熊,翠鳥,仙人掌。,3
自然,臺灣四面環海，哪一個海域因為水較深，所以常有鯨、豚出沒？,東部,西部,南部,北部。,1
自然,單獨一隻生物是屬於下列哪一個生物層級？,群集,族群,個體,群落。,3
自然,下列哪一種生物是臺灣的特有種生物？,長頸鹿,仙人掌,臺灣百合,巨嘴鳥。,3
自然,下列哪一種生物不是臺灣的保育類生物？,臺灣黑熊,馬櫻丹,南湖柳葉菜,黃裳鳳蝶。,2
自然,生物多樣性面臨了許多威脅，下列哪一項不是生物多樣性正面臨的威脅？,開發自然資源，破壞生物的棲地,隨意排放廢水,設立自然保護區保護環境,工廠排放大量溫室氣體。,3
自然,下列哪一種生物不會在沙漠生態系中發現？,駱駝,仙人掌,長頸鹿,跳鼠。,3
自然,下列哪一項不是草原生態系的環境和生物特徵？,地形平坦，較少高大樹木,草原動物大多具有良好的嗅覺、視覺和聽覺,生物具有耐寒的能力,乾季和雨季分明。,3
自然,下列哪一個行為無法維護生物多樣性、保護生態環境呢？,隨意將廢水排入河川,購物時，購買本地、當季的產品,參加外來入侵種的清除工作,設立國家公園與自然保留區。,1
自然,沙漠生態系的氣候乾燥，所以居住其中的生物大多具有什麼能力？,暫停呼吸的能力,跳躍能力,適應乾旱環境的能力,飛行能力。,3
自然,下列哪一項不是臺灣高山地區的環境特徵？,氣溫低,風力強,地表多肥沃土壤,地形陡峭。,3
自然,有關生物與生物間的競爭關係，下列哪一個敘述不正確？,動物為了搶奪食物會產生競爭關係,植物之間沒有競爭關係,不同種生物間有競爭關係,同一種生物的個體之間也會互相競爭。,2
自然,「平腹小蜂會將卵產到椿象的卵裡，以椿象卵的養分來孵化出平腹小蜂。」這是生物間的什麼關係？,競爭,共生,寄生,捕食。,3
自然,水筆仔、招潮蟹、小白鷺是哪一個生態系中常見的生物？,海洋生態系,河口生態系,淡水生態系,森林生態系。,2
自然,下列哪一種生物在食物鏈中，通常是扮演生產者的角色？,草,蚱蜢,麻雀,鷹。,1
自然,「榕樹提供榕果小蜂產卵孵化的空間，而榕果小蜂則幫助榕樹授粉。」這是生物間的什麼關係？,競爭,共生,寄生,捕食。,2
自然,下列哪一組生物是寄生關係？,榕樹與榕果小蜂,平腹小蜂與椿象,鳥巢蕨與樹木,魚與鯊魚。,2
自然,下列哪一種生物主要生活在臺灣的河口生態系？,赤腹松鼠,企鵝,招潮蟹,海豚。,3
自然,臺灣南部的海岸有珊瑚礁生長，還有各種生物，下列哪一種生物不會出現在這裡？,小丑魚,企鵝,海星,熱帶魚。,2
自然,在「稻→蝗蟲→澤蛙→蛇」的食物鏈中，哪一種生物是一級消費者？,稻,蝗蟲,澤蛙,蛇。,2
自然,大魚吃小魚、小魚吃小蝦、小蝦吃矽藻的食物鏈是「矽藻→小蝦→小魚→大魚」其中哪一個最有可能是生產者？,大魚,小魚,小蝦,矽藻。,4
自然,下列哪一組是河口生態系常見的生物？,小白鷺、水筆仔、招潮蟹,冷杉、赤腹松鼠、青蛇,珊瑚礁、小丑魚、海星,臺灣櫻花鉤吻鮭、臺灣百合、臺灣藍鵲。,1
自然,我們在臺灣並不會發現下列哪一種自然環境？,溪流,河口,沙漠,高山。,3
自然,下列哪一種不是生活在凍原生態系的動物？,北極狐,北極熊,旅鼠,馬來虎。,4
自然,大魚吃小魚、小魚吃小蝦、小蝦吃矽藻的食物鏈是「矽藻→小蝦→小魚→大魚」其中哪一個是二級消費者？,大魚,小魚,小蝦,矽藻。,2
自然,下列哪一項行動無法維護生物多樣性？,減少使用塑膠製品,物品重複使用,購買包裝複雜的商品,購物時選擇本地的產品。,3
自然,下列生物中，哪一種不是臺灣的外來入侵種生物？,福壽螺,吳郭魚,小花蔓澤蘭,食蛇龜。,4
自然,關於熱帶雨林的特徵，下列哪一項敘述不正確？,氣候溫暖潮溼,雨量豐沛,植物非常茂密,樹木葉子大多呈現狹窄尖細的形狀。,4
自然,關於生存在不同生態系的生物各具有什麼特殊構造以適應環境的敘述，下列哪一項是正確的？,沙漠生物大多對水分的需求量非常高,森林雨量豐沛，植物多為大型樹木，但幾乎沒有動物生存,凍原生物大多具有肥厚的皮下脂肪，以抵禦寒冷氣候,海洋屬於鹹水水域，水溫高低和水域深淺大致都相同。,3
自然,關於一級消費者的敘述，下列哪一個不正確？,是以生產者為食物的動物,大多是草食性動物,大多是肉食性動物,羊是一級消費者。,3
自然,關於臺灣的生態系，下列哪一項說明不正確？,有許多沙漠分布,四面環海,地形高度相差大,地處熱帶和亞熱帶氣候。,1
自然,下列哪一種不是生存在草原生態系的生物？,海豚,獅,羚羊,長頸鹿。,1
自然,下列哪一項不是草原生態系及其生物的特色？,地形平坦開闊、較少高大的樹木,有許多大型草食性動物和肉食性動物,夏季短，植物多為低矮的苔蘚與草本植物,動物大多具有良好的視覺、嗅覺和聽覺，以及靈活敏捷的肢體。,3
自然,駱駝厚厚的皮毛能減少水分蒸發，是為了適應下列哪一種環境特徵？,雨量豐沛,氣候潮濕,地表終年有雪,氣候乾燥。,4
自然,下列哪一項是臺灣政府為維護生物多樣性而制定的法律？,生物多樣性公約,瀕危物種紅色名錄,野生動物保育法,著作權法。,3
自然,下列哪一組生物的共生關係對雙方都互有好處？,?魚和鯊魚,鳥巢蕨和雀榕,螞蟻和蚜蟲,蝴蝶蘭和樹木。,3
自然,下列哪一種生物，最不容易在臺灣的河口生態系看到？,招潮蟹,駱駝,水筆仔,小白鷺。,2
